Classification,Text
negative, my bday was yesterday and my girl gave birth to my first born and i couldn't get a courtesy flight change from lynn... thanks!
neutral,^cb how do you know? 
negative," no need, i know the status, you cancelled flightled instead of delaying the flight."
negative, weather where? and at what time cancelled flighted? no i can't because meeting was today.
neutral, the flight isn't that empty.... is this rude or not? http://t.co/4rl0p5jchb
positive, - we left ipad in a seat pocket.  filed lost item report. received it exactly 1 week late flightr.  is that a record?  #unbelievable
negative, when and why was flight 4471 from msp cancelled flighted this am?
negative, i luv y'all but please stop overheating your planes. second flight in a row that feels like a sauna.
neutral, i was not the one traveling. i was asking for my sister who was waiting on my nephew in midland...flight eventually landed
positive, can anyone help me upgrade to buisness select !? cant seem to get hail of the right area at all .. i know you guys are good
negative, i have asked lindsey to call me instead of dm like a schoolgirl but so far no call   getting tired of typing little notes
negative, give us some more clever advertising about #bagsflyfree is that because #badpolicy allows you to #cheatcustomers
negative, it's just the principle - it's hard to get mugged &amp; not be upset you took my money &amp; didn't give me anything #wrongiswrong
negative, customer service you shouldn't use those words wasted my time and took my money #badbussiness #theft http://t.co/63zaq2lt8f
negative, three hour flight to orlando and no wifi? uncool. #firstworldproblems
positive," loving the new planes and the lighting, only wish windows were larger. http://t.co/h44uj63cjg"
negative, i would like to ask that his bags be picked up at pit &amp; taken to his hotel by the airport. will someone contact me
negative," customer service at fll, bwi,and pit have been terrible.no one knows where his bags are.his is on a job with no clothes &amp; gear"
negative," after multiple attempts, i was finally able to submit them late flight last night."
negative," up at 4am and arrive to find it already cancelled flighted. no options so miss my meeting. you might ""know"" but don't show it."
neutral, it's a new day and a new chance for you to do the right thing it's never too late flight to be honest.
negative, darn! i bought it on the wrong device! no way to switch i'm sure?
neutral," quick question - i bought wifi for my phone, do i have to buy it again on my tablet? i have 9 hours left on my trip"
positive, cool shot of the moon and one of your fleet http://t.co/kl9baimes6
neutral," hello swa, who is your poc for partnerships with nonprofit organizations in bwi area?"
negative," hey remember that time you lost my husbands bags? i do. 

#filmjobnoequipment 
#nowarmclothes"
positive, looking forward to flying once again with #swa on friday! the #luv airline. #dtw #mdw #tus
positive, i love this airline so much! thanks so much! the service is great! the snacks are amazing! everything is outstanding thanks!!
negative, you need to redeem yourself. i lost respect for you tonight #lostbags #filmjobnoequipment
negative, way to fuck up and lose @c_istudios bags. my husband has no warm clothes and no equipment. #youdidit #notcool
neutral," you should have assigned seating, because now my cousin &amp; i probably can't sit together on our flight tomorrow.. thanks."
negative, wifi stays connected about the lifetime of a higgs boson
neutral, forget wedding fairs. how about discounts for nonprofits? we donate part of our worth every single day
negative, when will your phone agents be able to give the correct departure times for cun? when can we checkin online for international?
negative, making me miss #thebachelor right now #wah
neutral, please lower my plane flight by like $100 bucks!! thanks~ #floridavacation
positive, had a great flight to and from cabo last week with my family #smoothflight #frequentflyer
negative, we can let #bags flutter because we charge travelers that had to change dates #fullprice and we don't let them travel
positive, 👏👏👏 on that late flightst ad. makes me happy to be flying you in a few days. #bethonors
positive, the fact that u see black history month 12 months a year is honorable! we will be an economic base for corp. like u in future!
neutral, should offer cdn border towns incentive to fly since exchange rates are #hurt. #customerappreciation #gaincustomers #keepem2
positive, what an awesome flight dallas 2 ny. virgin america refused bc of my child's peanut allergy but u guys didn't. thanks! 👍😊
negative, won't let me send a dm because they don't follow me.. #lovedflyingwiththem #notanymore #wrong #badpolicy
neutral, reference #: 261093929756
