Text, Classification
o governador de minas gerais fernando pimentel age como se os estado fosse seu reino e os mineiros seus suditos. https://t.co/hcllhr66xg, Negative
o governador fernando pimentel declarou calamidade financeira em minas e comprou 2 helicopteros. fernando pimentel e uma calamidade moral., Negative
o governo de  vai liberar r 770.45256 para obras na #escola est. pedro lessa em sao miguel do anta. saiba https://t.co/rpdkvclpaj, Positive
o governo de minas comprou mais 2 aeronaves e olha q minas esta falida. na verdade falida p mim e p voce mas nao p ele e sua turma., Negative
o governo de minas paga r 3.500 mensais por preso para a gpa.
a umanizzare cobra quase r 6.000 do amazonas, Negative
o governo do estado do rio tbm nao tem enviado a mesalazina. eles resolveram trocar a mg e com isso fomos obrigados https://t.co/7bvvqg8du6, Neutral
o jornal estado de minas fez uma materia sobre aplicativos e sites para estudar para o enem. o #estudavest... https://t.co/h8biozhsun, Neutral
o jornal apresenta o balanco dos oito anos de governo do prefeito fernando rolla 2009/2016 na cidade leste de mg https://t.co/bqorq8krxr, Neutral
o jornal do medioli diz q o presidio publicoprivado de mg e um sucesso mas nao diz qual governador fez https://t.co/jd7tb4mvcf, Neutral
o lugarzinho quente #governador #valadares #blogdoadilson @ governador valadares minas gerais https://t.co/2wrei94cbp, Neutral
o mais importante: o governo de minas paga r 3.500 mensais por preso para a gpa. https://t.co/rke52js9ps, Negative
o maluco se encontra em completo estado alterado emocional diagnostico esquizofrenia. quem mandou ser simpatizante https://t.co/xwfolp5ro9, Neutral
o pagamento do ipva comeca na proxima semana e as guias ja estao disponiveis na internet. a secretaria de estado... https://t.co/jca4rkafg9, Neutral
o pedido da certificacao podera ser feito por oficio direcionado a secretaria extraordinaria de desenvolvimento... https://t.co/gl8vwgiouk, Neutral
o pensamento da esquerda e em essencia caloteiro. pt pc do b psol rede etc https://t.co/a2ms3nkx3h, Negative
o pessoal elegeu o aecio como governador. parece que o povo de minas tem uma tara por bandidos, Neutral
o povo de minas gerais so se preocupam em comer pao de queijoq alias e maravilhoso e esse senhor continuando gove https://t.co/wi84zrs9hw, Neutral
o povo fala que minas e roca mas foi no estado do rio que meu onibus parou hj pros boizinhos passarem, Neutral
o povo nao aprende e o pt segue fod a gente, Neutral
o problema de saude do estado do para de minas gerais de mim nao me atende o celular na mao e o boi e vira uma coisa pra fazer o seu pai, Neutral
o professor do centro federal de educacao tecnologica de minas gerais cefetmg da universidade federal de... https://t.co/vvzffa6w96, Neutral
o pt quebrou minas gerais fernando pimentel usou helicoptero do estado ilegalmente https://t.co/fey3elqj8z https://t.co/u7ug6y4qsz, Negative
o pt quebrou minas geraisgovernador autoriza compra dois novos helicopteros https://t.co/nuemgpsuy0 https://t.co/z6enuwzhgn, Negative
o pt sendo pt... e ainda tem gente que apoia eles viu... https://t.co/ngyjzyvs83, Negative
o publico e o privado o presidente de minas gerais raul soares e o governador fernando pimentel... https://t.co/caz9mxpxxx, Neutral
o que essas minas do estado tanto veem em nos do palacio , Neutral
o sangue de jesus tem poder pe de pato mangalo tres vezes credo em cruz ave maria o portal do estado de minas... https://t.co/gbgevbdwk1, Neutral
o sem vergonha governador de minas: https://t.co/6tljy1zo8u, Negative
o simbolismo no uso do helicoptero oficial pelo governador de mg https://t.co/8be5twsnvz https://t.co/rlx5fsguag, Negative
o tal pimentel e so o governador de minas. com o dinheiro publico investido nesse helicoptero dava pra tirar mil pe https://t.co/qgromnyrxs, Negative
obama critica plano de republicanos para derrubar medicaid estado de minas https://t.co/bshq1vcksc, Neutral
odio esquerdista.grupo tortura deficiente mental por ser branco e eleitor do trump internacional estado de minas https://t.co/8oyiqkgg6e, Neutral
oitenta e sete agentes socioeducativos aprovados no ultimo concurso realizado pela secretaria de estado de... https://t.co/so3kojpgz4, Neutral
olha o que esta escrito no site do estado de minas: para se candidatar os interessados devem apresentar carteira... https://t.co/udar0japbm, Neutral
omg anoche sin querer me puse mg en un estado de facebook y lo tuve toda la noche seguro los que lo vieron pensaron que era un retrasado, Neutral
onda que le puse mg a todos los comentarios que hicieron las minitas en el estado de mi hermano osea marco territorio, Neutral
onibus 480 e o estagio me paga 250 de passagem. cade coerencia governo de minas bora ajudar a classe dos estagiarios proletarios, Negative
onibus de contagem tem passagem pela metade do preco aos domingos gerais estado de minas https://t.co/eq3n4wphd2, Neutral
ontem eu tava conversando cm um guri de minas gerais e disse que as praias do estado dele sao lindas sendo que mg nao tem praiaskkkk kkscrr, Neutral
onu expulsa integrantes que dancaram com guerrilheiros da farc no reveillon estado de minas https://t.co/hhxfoypapr, Neutral
oposicao venezuelana declara maduro em abandono de cargo pela crise estado de minas https://t.co/8lvcbnj6ej, Neutral
orgaos de saude do estado monitoram casos de febre amarela em minas gerais https://t.co/uf4grn8dwx, Neutral
os helicopteros de pimentel governador de minas gerais pimentel atrasa salarios mas abusa de mordomiasistoeesta manchetee mentirosa, Negative
os petistas sao assim mesmo agem como se fossem os donos. se apropriam... https://t.co/ft91xppi4e, Negative
ou @zeca1908 manda os links dos seus tuites cravando o tiago neves no atletico do estado de minas pra gnt retuitar., Neutral
ou temer golpista demite o secretario nacional de juventude bruno julio. pmdbmg ou podemos dizer adeus ao estado de direito. se e que temos, Neutral
outros caminhao rampa ano 08 governador valadares/mg https://t.co/salkvv6s2b, Neutral
pdb faliu pt finalizou. | banco do brasil avisa justica que governo de mg nao tem recursos em conta judicial https://t.co/blvhcsslqf, Negative
pais abriga 27 faccoes politica estado de minas https://t.co/sr1hol8fcp, Neutral
panelas alguem petrobras aumenta preco do diesel nas refinarias em 61% em media economia estado de minas https://t.co/gz1itjtqcs, Neutral
papa francisco pede por prisoes mais humanas apos massacre em presidio de manaus internacional estado de minas https://t.co/krrlwvohbr, Neutral
papai te ama.... @ governador valadares minas gerais https://t.co/fzy2qovkui, Neutral
para as proximas cachacadas dele e da mulher https://t.co/siao5hqyq6, Neutral
para ficar suave e confortavel para a familia do governador https://t.co/tah2iiq91y, Neutral
para justica venezuelana parlamento e incompetente para destituir maduro estado de minas https://t.co/nd7w4yzv2j https://t.co/batqrx0ybo, Neutral
para nao perder clientes motoristas de taxilotacao se recusam a aumentar tarifa gerais estado de minas https://t.co/avpiylfirx, Neutral
para pf falta de fiscalizacao em obra do move pode ter causado desabamento de viaduto gerais estado de minas https://t.co/pdnz9cdjob, Neutral
para que puta le dan mg a mi estado entonces la cajeta de su madreeeeee, Neutral
para trump controversia com a russia e uma caca as bruxas estado de minas https://t.co/7ickfx9al8, Neutral
parabens pra quem elegeu o governador de minas especialmente os partidarios do funcionalismo publico sejam ele... https://t.co/9jeriabosj, Neutral
paredao e a unica solucao para politicos como o governador de mg que usou o helicoptero publico para buscar... https://t.co/zsoqtm4rck, Negative
parem de fingir que tem estado melhor que minas gerais no brasil., Neutral
passagem comprada agora e chegar em paz no segundo melhor estado do pais minas gerais , Neutral
patito se la re mando con el estado que tiro de mi fb en 3 minutos una banda de mg jaja lo borre altoque es un bastardo , Neutral
pcc aprofunda alianca com faccao na rocinha nacional estado de minas https://t.co/w0rpsnpqqv, Neutral
pcc cumpre ameaca mata 33 em roraima e faccoes desafiam governo nacional estado de minas https://t.co/jbxflynapc, Neutral
pcc ja teria plano para se vingar de familia do norte nacional estado de minas https://t.co/l7nub6jpsn, Neutral
pcc tem estatuto com artigo que proibe estupradores homossexuais e pedofilos nacional estado de minas https://t.co/it1gll6omn, Neutral
pelo menos 33 morrem em presidio de roraima diz governo do estado estado de minas https://t.co/nbwp0co9p1 https://t.co/xn3ckwx6hu, Neutral
petroleo recua com avanco dos pocos e plataformas em operacao nos eua estado de minas https://t.co/bngeuc100o, Neutral
pico da ibituruna governador valadares/mgbrasil melhor lugar para voo livre do mundo... https://t.co/vra0kwalyl, Neutral
pimentel convoca reuniao para avaliar presidios de mg. o governador fernando pimentel convocou os secretarios da... https://t.co/qoebpqdlqi, Neutral
pimentel e o pt distribuindo a doenca estado amplia para 23 o numero de casos suspeitos de febre amarela em minas https://t.co/retit1whph, Negative
pimentel e os nossos problemas com helicopteros o atual governador de minas gerais foi flagrado usando o... https://t.co/aagqqouiuz, Negative
pimentel gov petista de mg dando um role com helicoptero do governo buscar o filho bebado https://t.co/6jdo4ddc2m #lavajatonews, Negative
pimentel torrou o dinheiro dos depositos judiciais como puderam entregar todo esse dinheiro na mao desse corrupto https://t.co/k3sqhh1g4i, Negative
pimentel vai buscar filho em festa de reveillon com helicoptero do governo de... https://t.co/hqxy8hvigg by #ary_antipt via @c0nvey, Negative
piora da crise politica barra avanco do programa de renovacao diz fenabrave estado de minas https://t.co/n0yy9m2onk, Neutral
plano nacional de seguranca publica e realista diz ministro da ... estado de minas https://t.co/1mpvwqftku, Neutral
pm apreende armas usadas em homicidio em governador valadares https://t.co/ck4pcmdeuk, Neutral
pm apreende armas usadas em homicidio em governador valadares https://t.co/zqyd3mf8ot #somostodosdilma #raynniere #buyraynniereonitunes, Neutral
pobre...de pedo que le dieron un mg a su estado de te gustaria chaparme..., Neutral
policia acredita que homem estuprou mais de 13 mulheres em sabara gerais estado de minas https://t.co/cwb2wm37fp, Neutral
policia afirma que estuprador agia com crueldade gerais estado de minas https://t.co/poehjcncet, Neutral
policia militar apreende 30 kg de maconha em governador valadares https://t.co/eiraworiju #somostodosdilma #raynniere #buyraynniereonitunes, Neutral
policiais mineiros prendem ladrao de casas de luxo em ferias no litoral baiano gerais estado de minas https://t.co/sylftj26jm, Neutral
politica | #governo de minas nao tem fundos para #depositojudicial: https://t.co/k0psf5iy6f https://t.co/o2ms2k5cmx, Negative
politicos olham pra alckmin e veem um genio https://t.co/l1uhqisnhu, Neutral
ponderar sobre indicacao nao e crime diz defesa de palocci politica estado de minas https://t.co/65xipyy6lq, Neutral
por muitos motivos. mas um mto especial. queria morar na capital do estado de minas gerais..., Neutral
por rcr: o estado de mg contem mais de 60 mil presose muito anjinho gente boa e honesta fechada., Neutral
porque aqui no brasil nao poderia ser aqui. e fico vendo que tem corrupcao em mg em sp em rj em rs em todos os outros estado brasileiro, Negative
porque le tuvo que poner mg a mi estado . fooooo loco asi me hace extraarlo gonzalo pucto., Neutral
portal f5 governo de mg poe em sigilo dados sobre voos de pimentel https://t.co/kfcl89aiw0, Negative
portugal se prepara para o adeus a mario soares estado de minas https://t.co/8zcqbcp1qw, Neutral
